Line,Termini1_Name,Termini1_Code,Termini2_Name,Termini2_Code
Red,Glenmont,B11,Shady Grove,A15
Orange,New Carrollton,D13,Vienna,K08
Blue,Largo,G05,Franconia,J03
Green,Branch Ave,F11,Greenbelt,E10
Yellow,Huntington,C15,Fort Totten,E06
Silver,Largo,G05,Ashburn,N12
